-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60.0,15.0,3.8,0.785
-60.0,15.0,3.6,0.785
-60.0,15.0,3.4,0.785
-60.0,15.0,3.2,0.785
-60.0,15.0,3.0,0.785
-60.0,15.0,2.8,0.785
-60.0,15.0,2.5999999999999996,0.785
-60.0,15.0,2.4,0.785
-60.0,15.0,2.2,0.785
-60.0,15.0,2.0,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
-60,15,2,0.785
